########## N=1024 ##########

================ dense_N1024 ================
==PROF== Connected to process 595845 (/home/cme213/esampi/project/build/attn)
kernel=dense N=1024 d=64 H=16 w=128 G=0 causal=0 ms_median=3527.3950 ms_min=3527.3950 ms_max=3527.3950
==PROF== Disconnected from process 595845
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.25"
"8","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","2112512"
"8","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","134217728"
"8","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","3243008"
"9","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","1915808"
"9","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","5.86"
"9","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","732160"
"9","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.25"
"9","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","2112512"
"9","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","134217728"
"9","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","3243008"
"10","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","1954656"
"10","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","5.89"
"10","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","732192"
"10","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.26"
"10","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","2112512"
"10","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","134217728"
"10","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","3243008"
"11","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","1914656"
"11","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","5.93"
"11","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","730816"
"11","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.28"
"11","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","2112512"
"11","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","134217728"
"11","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","3243008"
"12","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","1904736"
"12","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","5.87"
"12","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","736544"
"12","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.25"
"12","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","2112512"
"12","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","134217728"
"12","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","3243008"
"13","595845","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(16, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","1941152"
